fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
075,Logan County,1976,171,0,0.81417,159,19529,0.81417
077,Mesa County,1976,208,46820,0.44426,290,65277,0.44426
079,Mineral County,1976,-0,0,0.49261,4,812,0.49261
081,Moffat County,1976,-31,7385,-0.41978,-41,9767,-0.41978
083,Montezuma County,1976,-40,9542,-0.41923,-62,14789,-0.41923
085,Montrose County,1976,417,12850,3.2452,691,21293,3.2452
087,Morgan County,1976,-218,10677,-2.04196,-438,21450,-2.04196
089,Otero County,1976,-206,20992,-0.98134,-234,23845,-0.98134
091,Ouray County,1976,126,1837,6.85976,135,1968,6.85976
093,Park County,1976,53,2558,2.07269,69,3329,2.07269
095,Phillips County,1976,21,650,3.23168,142,4394,3.23168
097,Pitkin County,1976,624,0,6.23317,602,9658,6.23317
099,Prowers County,1976,-113,10219,-1.10582,-151,13655,-1.10582
101,Pueblo County,1976,-1739,0,-1.26213,-1575,124789,-1.26213
103,Rio Blanco County,1976,-59,3926,-1.50316,-76,5056,-1.50316
105,Rio Grande County,1976,-241,8865,-2.71878,-288,10593,-2.71878
107,Routt County,1976,454,9038,5.02373,508,10112,5.02373
109,Saguache County,1976,-57,1797,-3.17224,-128,4035,-3.17224
111,San Juan County,1976,-1,86,-1.17371,-10,852,-1.17371
113,San Miguel County,1976,215,2531,8.49478,228,2684,8.49478
115,Sedgwick County,1976,-38,3104,-1.22461,-41,3348,-1.22461
117,Summit County,1976,496,6107,8.1223,526,6476,8.1223
119,Teller County,1976,182,4653,3.91218,237,6058,3.91218
121,Washington County,1976,65,0,1.07548,56,5207,1.07548
123,Weld County,1976,-6,82492,-0.00727,-8,109989,-0.00727
125,Yuma County,1976,38,4548,0.83559,74,8856,0.83559
000,Colorado,1977,28333,2242558,1.26342,33812,2676220,1.26342
001,Adams County,1977,167,164194,0.10171,230,226135,0.10171
003,Alamosa County,1977,-286,8148,-3.51032,-398,11338,-3.51032
005,Arapahoe County,1977,6605,168492,3.92008,9435,240684,3.92008
007,Archuleta County,1977,98,2994,3.27414,118,3604,3.27414
009,Baca County,1977,-153,3952,-3.8719,-214,5527,-3.8719
011,Bent County,1977,-128,5644,-2.26791,-139,6129,-2.26791
013,Boulder County,1977,5299,152114,3.48358,6200,177978,3.48358
014,Broomfield County,1977,,,,,,
015,Chaffee County,1977,262,9242,2.83518,354,12486,2.83518
017,Cheyenne County,1977,-155,1710,-9.06875,-186,2051,-9.06875
019,Clear Creek County,1977,-94,0,-1.45985,-90,6165,-1.45985
021,Conejos County,1977,-16,6665,-0.24008,-19,7914,-0.24008
023,Costilla County,1977,20,3003,0.66603,21,3153,0.66603
025,Crowley County,1977,-47,0,-1.43449,-45,3137,-1.43449
027,Custer County,1977,33,1009,3.27215,41,1253,3.27215
029,Delta County,1977,348,12073,2.8826,550,19080,2.8826
031,Denver County,1977,-9222,0,-1.47634,-7333,496702,-1.47634
033,Dolores County,1977,-101,1246,-8.11179,-119,1467,-8.11179
035,Douglas County,1977,1133,12110,9.35619,1648,17614,9.35619
037,Eagle County,1977,570,0,4.19598,507,12083,4.19598
039,Elbert County,1977,4,3556,0.11249,6,5334,0.11249
041,El Paso County,1977,5317,0,1.76319,5267,298720,1.76319
043,Fremont County,1977,157,16197,0.96937,257,26512,0.96937
045,Garfield County,1977,378,15744,2.40101,456,18992,2.40101
047,Gilpin County,1977,57,1758,3.24379,64,1973,3.24379
049,Grand County,1977,-19,5943,-0.31973,-21,6568,-0.31973
051,Gunnison County,1977,119,0,1.26377,117,9258,1.26377
053,Hinsdale County,1977,50,402,12.44635,58,466,12.44635
055,Huerfano County,1977,-76,0,-1.04853,-70,6676,-1.04853
057,Jackson County,1977,-12,470,-2.558,-43,1681,-2.558
059,Jefferson County,1977,6423,248301,2.58679,8721,337136,2.58679
061,Kiowa County,1977,-82,974,-8.42667,-158,1875,-8.42667
063,Kit Carson County,1977,-118,6076,-1.94238,-149,7671,-1.94238
065,Lake County,1977,-107,3809,-2.80918,-246,8757,-2.80918
067,La Plata County,1977,514,21947,2.3421,577,24636,2.3421
069,Larimer County,1977,5404,104978,5.14775,6752,131164,5.14775
071,Las Animas County,1977,-274,13658,-2.00625,-308,15352,-2.00625
073,Lincoln County,1977,-150,4158,-3.60759,-171,4740,-3.60759
075,Logan County,1977,-181,0,-0.86653,-169,19503,-0.86653
077,Mesa County,1977,1125,48251,2.33156,1569,67294,2.33156
079,Mineral County,1977,1,272,-0.36765,-3,816,-0.36765
081,Moffat County,1977,409,8055,5.0776,530,10438,5.0776
083,Montezuma County,1977,105,9779,1.07377,162,15087,1.07377
085,Montrose County,1977,301,13278,2.26693,498,21968,2.26693
087,Morgan County,1977,-26,10574,-0.24591,-53,21553,-0.24591
089,Otero County,1977,-647,20463,-3.16183,-735,23246,-3.16183
091,Ouray County,1977,-62,1780,-3.48414,-67,1923,-3.48414
093,Park County,1977,112,2701,4.14773,146,3520,4.14773
095,Phillips County,1977,-4,626,-0.63942,-28,4379,-0.63942
097,Pitkin County,1977,518,0,4.88998,500,10225,4.88998
099,Prowers County,1977,-233,10118,-2.30285,-311,13505,-2.30285
101,Pueblo County,1977,-2119,0,-1.55102,-1919,123725,-1.55102
103,Rio Blanco County,1977,-11,3747,-0.2936,-15,5109,-0.2936
105,Rio Grande County,1977,-159,8788,-1.80935,-190,10501,-1.80935
107,Routt County,1977,379,9526,3.97898,424,10656,3.97898
109,Saguache County,1977,-25,1804,-1.38648,-56,4039,-1.38648
111,San Juan County,1977,4,209,1.91874,17,886,1.91874
113,San Miguel County,1977,44,2640,1.66667,46,2760,1.66667
115,Sedgwick County,1977,-27,3095,-0.87244,-29,3324,-0.87244
117,Summit County,1977,632,6822,9.26438,670,7232,9.26438
119,Teller County,1977,234,4914,4.7619,305,6405,4.7619
121,Washington County,1977,-288,0,-5.02513,-250,4975,-5.02513
123,Weld County,1977,602,84133,0.71554,801,111944,0.71554
125,Yuma County,1977,153,4706,3.25141,299,9196,3.25141
000,Colorado,1978,53968,2317833,2.32838,64405,2766084,2.32838
001,Adams County,1978,7431,173933,4.27235,10238,239634,4.27235
003,Alamosa County,1978,75,8427,0.89008,103,11572,0.89008
005,Arapahoe County,1978,12416,182800,6.79214,17737,261140,6.79214
007,Archuleta County,1978,19,3182,0.59718,22,3684,0.59718
009,Baca County,1978,-35,3938,-0.88881,-49,5513,-0.88881
011,Bent County,1978,-259,5446,-4.75624,-280,5887,-4.75624
013,Boulder County,1978,3434,156807,2.18996,4018,183474,2.18996
014,Broomfield County,1978,,,,,,
015,Chaffee County,1978,9,9438,0.09537,12,12583,0.09537
017,Cheyenne County,1978,49,1796,2.72941,58,2125,2.72941
019,Clear Creek County,1978,345,0,4.98107,329,6605,4.98107
021,Conejos County,1978,-146,6787,-2.15122,-169,7856,-2.15122
023,Costilla County,1978,51,3008,1.69596,55,3243,1.69596
025,Crowley County,1978,-221,0,-7.16235,-210,2932,-7.16235
027,Custer County,1978,70,1078,6.49446,88,1355,6.49446
029,Delta County,1978,258,12389,2.08259,408,19591,2.08259
031,Denver County,1978,-4662,0,-0.7473,-3707,496054,-0.7473
033,Dolores County,1978,25,1310,1.90915,29,1519,1.90915
035,Douglas County,1978,2054,14290,14.37437,2988,20787,14.37437
037,Eagle County,1978,726,0,5.01865,646,12872,5.01865
039,Elbert County,1978,130,3674,3.53887,198,5595,3.53887
041,El Paso County,1978,2308,0,0.74939,2286,305048,0.74939
043,Fremont County,1978,328,16481,1.99023,538,27032,1.99023
045,Garfield County,1978,649,16526,3.92727,784,19963,3.92727
047,Gilpin County,1978,88,1869,4.7098,99,2102,4.7098
049,Grand County,1978,238,6444,3.69351,255,6904,3.69351
051,Gunnison County,1978,245,0,2.50836,240,9568,2.50836
053,Hinsdale County,1978,20,427,4.69388,23,490,4.69388
055,Huerfano County,1978,14,0,0.17878,12,6712,0.17878
057,Jackson County,1978,30,510,5.88562,106,1801,5.88562
059,Jefferson County,1978,10980,261626,4.19684,14908,355220,4.19684
061,Kiowa County,1978,-55,927,-5.93505,-106,1786,-5.93505
063,Kit Carson County,1978,-204,5940,-3.43445,-257,7483,-3.43445
065,Lake County,1978,-69,3792,-1.82005,-159,8736,-1.82005
067,La Plata County,1978,1363,23498,5.80061,1532,26411,5.80061
069,Larimer County,1978,4300,110233,3.90086,5373,137739,3.90086
071,Las Animas County,1978,-411,13275,-3.0961,-462,14922,-3.0961
073,Lincoln County,1978,-153,4030,-3.79664,-174,4583,-3.79664
075,Logan County,1978,-339,0,-1.63232,-316,19359,-1.63232
077,Mesa County,1978,2172,50789,4.27658,3030,70851,4.27658
079,Mineral County,1978,-1,70,1.44231,12,832,1.44231
081,Moffat County,1978,102,8345,1.22236,131,10717,1.22236
083,Montezuma County,1978,84,9923,0.84657,130,15356,0.84657
085,Montrose County,1978,375,13763,2.72476,621,22791,2.72476
087,Morgan County,1978,-161,10627,-1.51501,-324,21386,-1.51501
089,Otero County,1978,-524,20063,-2.61183,-595,22781,-2.61183
091,Ouray County,1978,42,1852,2.26815,45,1984,2.26815
093,Park County,1978,334,3069,10.88367,436,4006,10.88367
095,Phillips County,1978,-4,602,-0.66483,-29,4362,-0.66483
097,Pitkin County,1978,522,0,4.65913,503,10796,4.65913
099,Prowers County,1978,-278,9945,-2.79557,-371,13271,-2.79557
101,Pueblo County,1978,-752,0,-0.54947,-681,123937,-0.54947
103,Rio Blanco County,1978,221,4303,5.13711,281,5470,5.13711
105,Rio Grande County,1978,-44,8747,-0.50308,-53,10535,-0.50308
107,Routt County,1978,888,10539,8.42659,994,11796,8.42659
109,Saguache County,1978,65,1924,3.37982,143,4231,3.37982
111,San Juan County,1978,12,189,6.38075,61,956,6.38075
113,San Miguel County,1978,93,2743,3.391,98,2890,3.391
115,Sedgwick County,1978,32,3177,1.00741,34,3375,1.00741
117,Summit County,1978,625,7532,8.29891,663,7989,8.29891
119,Teller County,1978,411,5354,7.67691,537,6995,7.67691
121,Washington County,1978,-197,0,-3.53671,-171,4835,-3.53671
123,Weld County,1978,1357,86338,1.57173,1806,114905,1.57173
125,Yuma County,1978,-47,4679,-1.0047,-92,9157,-1.0047
000,Colorado,1979,47673,2388330,1.99608,56893,2850234,1.99608
001,Adams County,1979,2253,178602,1.26147,3104,246063,1.26147
003,Alamosa County,1979,-64,8359,-0.76572,-89,11623,-0.76572
005,Arapahoe County,1979,10018,194914,5.13973,14311,278439,5.13973
007,Archuleta County,1979,102,3225,3.16308,122,3857,3.16308
009,Baca County,1979,-49,3881,-1.26258,-69,5465,-1.26258
011,Bent County,1979,67,5591,1.1984,72,6008,1.1984
013,Boulder County,1979,1798,160050,1.1234,2103,187199,1.1234
014,Broomfield County,1979,,,,,,
015,Chaffee County,1979,241,9655,2.49635,325,13019,2.49635
017,Cheyenne County,1979,31,1873,1.65517,36,2175,1.65517
019,Clear Creek County,1979,268,0,3.64807,255,6990,3.64807
021,Conejos County,1979,-154,6740,-2.28498,-178,7790,-2.28498
023,Costilla County,1979,-108,2886,-3.74247,-118,3153,-3.74247
025,Crowley County,1979,-132,0,-4.43577,-125,2818,-4.43577
027,Custer County,1979,144,1226,11.74583,183,1558,11.74583
029,Delta County,1979,605,13065,4.63089,956,20644,4.63089
031,Denver County,1979,-3807,0,-0.60996,-3027,496263,-0.60996
033,Dolores County,1979,-23,1244,-1.84941,-28,1514,-1.84941
035,Douglas County,1979,1435,15877,9.03857,2088,23101,9.03857
037,Eagle County,1979,255,0,1.70895,227,13283,1.70895
039,Elbert County,1979,362,4074,8.88566,551,6201,8.88566
041,El Paso County,1979,318,0,0.10182,315,309369,0.10182
043,Fremont County,1979,929,17428,5.33054,1524,28590,5.33054
045,Garfield County,1979,1161,17892,6.48906,1403,21621,6.48906
047,Gilpin County,1979,95,2000,4.75123,106,2231,4.75123
049,Grand County,1979,196,6728,2.91343,210,7208,2.91343
051,Gunnison County,1979,312,0,3.07013,306,9967,3.07013
053,Hinsdale County,1979,11,462,2.38095,12,504,2.38095
055,Huerfano County,1979,-202,0,-2.82184,-185,6556,-2.82184
057,Jackson County,1979,-12,495,-2.42801,-43,1771,-2.42801
059,Jefferson County,1979,8168,272287,2.99979,11090,369693,2.99979
061,Kiowa County,1979,36,1004,3.58672,67,1868,3.58672
063,Kit Carson County,1979,28,6069,0.46138,35,7586,0.46138
065,Lake County,1979,-13,3834,-0.3391,-30,8847,-0.3391
067,La Plata County,1979,-243,23415,-1.03784,-274,26401,-1.03784
069,Larimer County,1979,5120,116480,4.39563,6397,145531,4.39563
071,Las Animas County,1979,-302,13022,-2.31922,-339,14617,-2.31922
073,Lincoln County,1979,-24,3909,-0.61404,-28,4560,-0.61404
075,Logan County,1979,-291,0,-1.40619,-271,19272,-1.40619
077,Mesa County,1979,3693,54971,6.71812,5153,76703,6.71812
079,Mineral County,1979,5,90,-5.56258,-44,791,-5.56258
081,Moffat County,1979,1251,9672,12.93489,1621,12532,12.93489
083,Montezuma County,1979,499,10523,4.74231,772,16279,4.74231
085,Montrose County,1979,255,14132,1.80453,423,23441,1.80453
087,Morgan County,1979,149,10970,1.35834,297,21865,1.35834
089,Otero County,1979,-299,19852,-1.50616,-340,22574,-1.50616
091,Ouray County,1979,-12,1836,-0.65359,-13,1989,-0.65359
093,Park County,1979,362,3485,10.38875,473,4553,10.38875
095,Phillips County,1979,7,674,1.04002,46,4423,1.04002
097,Pitkin County,1979,-336,0,-3.08554,-325,10533,-3.08554
099,Prowers County,1979,-11,9825,-0.11197,-15,13397,-0.11197
101,Pueblo County,1979,1204,0,0.86475,1089,125933,0.86475
103,Rio Blanco County,1979,387,4753,8.14338,493,6054,8.14338
105,Rio Grande County,1979,-26,8870,-0.29314,-31,10575,-0.29314
107,Routt County,1979,898,11583,7.75277,1006,12976,7.75277
109,Saguache County,1979,-149,1785,-8.3502,-330,3952,-8.3502
111,San Juan County,1979,-20,147,-13.64706,-116,850,-13.64706
113,San Miguel County,1979,-67,2664,-2.51572,-72,2862,-2.51572
115,Sedgwick County,1979,23,3271,0.70319,24,3413,0.70319
117,Summit County,1979,440,8086,5.44202,466,8563,5.44202
119,Teller County,1979,625,6035,10.35751,817,7888,10.35751
121,Washington County,1979,13,0,0.22583,11,4871,0.22583
123,Weld County,1979,3082,90344,3.41143,4102,120243,3.41143
125,Yuma County,1979,201,4933,4.07527,392,9619,4.07527
000,Colorado,1980,24302,2521806,0.96367,28024,2908036,0.96367
001,Adams County,1980,-1433,167529,-0.85537,-2116,247377,-0.85537
003,Alamosa County,1980,144,0,0.89248,106,11877,0.89248
005,Arapahoe County,1980,11877,222310,5.34254,15908,297761,5.34254
007,Archuleta County,1980,-120,2668,-4.4992,-168,3734,-4.4992
009,Baca County,1980,-72,4581,-1.57204,-85,5407,-1.57204
011,Bent County,1980,-92,5017,-1.83378,-109,5944,-1.83378
013,Boulder County,1980,1323,144248,0.91717,1749,190695,0.91717
014,Broomfield County,1980,,,,,,
015,Chaffee County,1980,130,12172,1.06807,142,13295,1.06807
017,Cheyenne County,1980,-29,0,-1.20148,-26,2164,-1.20148
019,Clear Creek County,1980,98,3001,3.26575,240,7349,3.26575
021,Conejos County,1980,-131,7382,-1.77469,-138,7776,-1.77469
023,Costilla County,1980,-142,0,-3.48648,-107,3069,-3.48648
025,Crowley County,1980,146,2740,5.3302,159,2983,5.3302
027,Custer County,1980,-27,882,-3.06189,-47,1535,-3.06189
029,Delta County,1980,1028,0,3.37105,724,21477,3.37105
031,Denver County,1980,-3008,226443,-1.32837,-6554,493385,-1.32837
033,Dolores County,1980,92,1244,7.40072,123,1662,7.40072
035,Douglas County,1980,1652,18700,8.83443,2264,25627,8.83443
037,Eagle County,1980,-93,11993,-0.77548,-104,13411,-0.77548
039,Elbert County,1980,411,4373,9.40035,649,6904,9.40035
041,El Paso County,1980,-1285,278800,-0.4609,-1438,311995,-0.4609
043,Fremont County,1980,108,15424,0.70025,202,28847,0.70025
045,Garfield County,1980,792,16591,4.77391,1098,23000,4.77391
047,Gilpin County,1980,256,0,9.00283,223,2477,9.00283
049,Grand County,1980,81,2961,2.73572,206,7530,2.73572
051,Gunnison County,1980,584,10082,5.79263,619,10686,5.79263
053,Hinsdale County,1980,-100,0,-21.10312,-88,417,-21.10312
055,Huerfano County,1980,-180,0,-2.33754,-150,6417,-2.33754
057,Jackson County,1980,86,1630,5.27704,100,1895,5.27704
059,Jefferson County,1980,759,218605,0.3472,1301,374709,0.3472
061,Kiowa County,1980,31,863,3.59343,70,1948,3.59343
063,Kit Carson County,1980,-67,6959,-0.96281,-73,7582,-0.96281
065,Lake County,1980,-127,6821,-1.86209,-165,8861,-1.86209
067,La Plata County,1980,577,20187,2.85829,785,27464,2.85829
069,Larimer County,1980,2025,99406,2.0371,3058,150115,2.0371
071,Las Animas County,1980,250,14314,1.74664,261,14943,1.74664
073,Lincoln County,1980,59,4079,1.44646,67,4632,1.44646
075,Logan County,1980,282,16616,1.69723,336,19797,1.69723
077,Mesa County,1980,931,15046,6.18799,5114,82644,6.18799
079,Mineral County,1980,19,603,3.15152,26,825,3.15152
081,Moffat County,1980,366,10535,3.47432,460,13240,3.47432
083,Montezuma County,1980,-660,0,1.65591,277,16728,1.65591
085,Montrose County,1980,1246,0,3.18906,781,24490,3.18906
087,Morgan County,1980,360,20098,1.79127,403,22498,1.79127
089,Otero County,1980,-141,19635,-0.71812,-162,22559,-0.71812
091,Ouray County,1980,-36,1301,-2.76781,-54,1951,-2.76781
093,Park County,1980,698,4643,15.03388,821,5461,15.03388
095,Phillips County,1980,105,0,2.29429,104,4533,2.29429
097,Pitkin County,1980,-359,0,-3.38339,-347,10256,-3.38339
099,Prowers County,1980,-327,8708,-3.75526,-491,13075,-3.75526
101,Pueblo County,1980,-1198,0,-0.91375,-1149,125745,-0.91375
103,Rio Blanco County,1980,161,4526,3.55744,227,6381,3.55744
105,Rio Grande County,1980,-62,9372,-0.66156,-70,10581,-0.66156
107,Routt County,1980,193,10278,1.87793,252,13419,1.87793
109,Saguache County,1980,-26,2517,-1.03301,-41,3969,-1.03301
111,San Juan County,1980,-4,431,-0.92807,-8,862,-0.92807
113,San Miguel County,1980,1331,0,8.6288,275,3187,8.6288
115,Sedgwick County,1980,-138,2724,-5.06757,-165,3256,-5.06757
117,Summit County,1980,250,0,2.48712,222,8926,2.48712
119,Teller County,1980,128,6034,2.1214,173,8155,2.1214
121,Washington County,1980,354,4656,7.60356,402,5287,7.60356
123,Weld County,1980,2262,0,1.58541,1959,123564,1.58541
125,Yuma County,1980,-6,8312,-0.07219,-7,9697,-0.07219
000,Colorado,1981,35151,2584481,1.36008,40535,2980340,1.36008
001,Adams County,1981,1423,171459,0.82994,2100,253031,0.82994
003,Alamosa County,1981,188,0,1.14084,139,12184,1.14084
005,Arapahoe County,1981,10495,235586,4.45486,14057,315543,4.45486
007,Archuleta County,1981,164,2886,5.68295,228,4012,5.68295
009,Baca County,1981,-74,4557,-1.62404,-87,5357,-1.62404
011,Bent County,1981,-28,4893,-0.57229,-34,5941,-0.57229
013,Boulder County,1981,1738,147352,1.17949,2299,194914,1.17949
014,Broomfield County,1981,,,,,,
015,Chaffee County,1981,124,12457,0.9955,135,13561,0.9955
017,Cheyenne County,1981,35,0,1.35808,30,2209,1.35808
019,Clear Creek County,1981,17,3116,0.54565,41,7514,0.54565
021,Conejos County,1981,-187,7350,-2.54446,-196,7703,-2.54446
023,Costilla County,1981,-45,0,-1.11039,-34,3062,-1.11039
025,Crowley County,1981,-21,2705,-0.7765,-23,2962,-0.7765
027,Custer County,1981,9,1005,0.89571,14,1563,0.89571
029,Delta County,1981,1245,0,3.90142,877,22479,3.90142
031,Denver County,1981,-633,227344,-0.27843,-1381,495990,-0.27843
033,Dolores County,1981,-3,1008,-0.29762,-5,1680,-0.29762
035,Douglas County,1981,1164,20080,5.79684,1595,27515,5.79684
037,Eagle County,1981,83,12425,0.66802,92,13772,0.66802
039,Elbert County,1981,94,4524,2.07807,148,7122,2.07807
041,El Paso County,1981,5253,287967,1.82417,5877,322174,1.82417
043,Fremont County,1981,334,15751,2.12052,626,29521,2.12052
045,Garfield County,1981,1155,17982,6.42342,1602,24940,6.42342
047,Gilpin County,1981,122,0,4.0458,106,2620,4.0458
049,Grand County,1981,36,3032,1.1874,92,7748,1.1874
051,Gunnison County,1981,-115,9976,-1.15287,-123,10669,-1.15287
053,Hinsdale County,1981,40,0,7.69231,35,455,7.69231
055,Huerfano County,1981,-124,0,-1.64401,-104,6326,-1.64401
057,Jackson County,1981,90,1750,5.14342,104,2022,5.14342
059,Jefferson County,1981,4546,225295,2.0178,7797,386410,2.0178
061,Kiowa County,1981,17,917,1.85464,37,1995,1.85464
063,Kit Carson County,1981,-128,6969,-1.83682,-138,7513,-1.83682
065,Lake County,1981,-68,6861,-0.9912,-89,8979,-0.9912
067,La Plata County,1981,591,20973,2.81799,804,28531,2.81799
069,Larimer County,1981,1399,101874,1.37327,2112,153793,1.37327
071,Las Animas County,1981,102,14553,0.70092,106,15123,0.70092
073,Lincoln County,1981,-129,3956,-3.26087,-147,4508,-3.26087
075,Logan County,1981,-170,16484,-1.03134,-204,19780,-1.03134
077,Mesa County,1981,628,15846,3.96334,3451,87073,3.96334
079,Mineral County,1981,56,671,8.35165,76,910,8.35165
081,Moffat County,1981,136,10932,1.24405,170,13665,1.24405
083,Montezuma County,1981,-1604,0,3.82495,673,17595,3.82495
085,Montrose County,1981,441,0,1.10263,276,25031,1.10263
087,Morgan County,1981,-273,20016,-1.36394,-306,22435,-1.36394
089,Otero County,1981,-158,19661,-0.80362,-181,22523,-0.80362
091,Ouray County,1981,57,1379,4.13424,85,2056,4.13424
093,Park County,1981,368,5079,7.24686,433,5975,7.24686
095,Phillips County,1981,-54,4495,-1.20133,-54,4495,-1.20133
097,Pitkin County,1981,-432,0,-4.20193,-417,9924,-4.20193
099,Prowers County,1981,-104,8673,-1.19921,-157,13092,-1.19921
101,Pueblo County,1981,-1964,0,-1.50885,-1883,124797,-1.50885
