fips,county,year,netmigration_1864,pop_1864,rate_1864,netmigration_total,pop_total,rate_total
051,Gunnison County,1975,2,9396,0.021285653469561516,1,9396,0.010642826734780758
053,Hinsdale County,1975,25,316,7.9113924050632916,28,353,7.932011331444759
055,Huerfano County,1975,39,6630,0.5882352941176471,35,6630,0.5279034690799397
057,Jackson County,1975,-42,486,-8.641975308641975,-149,1724,-8.642691415313225
059,Jefferson County,1975,9608,230142,4.174813810603888,13045,312469,4.174814141562843
061,Kiowa County,1975,24,1119,2.1447721179624666,44,2051,2.145294978059483
063,Kit Carson County,1975,19,6329,0.30020540369726656,23,7661,0.3002219031458034
065,Lake County,1975,5,4311,0.1159823706796567,10,8621,0.11599582415033058
067,La Plata County,1975,928,20630,4.4983034415899175,1043,23186,4.498404209436729
069,Larimer County,1975,94,97139,0.09676854816294177,117,120907,0.09676859073502775
071,Las Animas County,1975,-63,13871,-0.4541849902674645,-71,15632,-0.4541965199590583
073,Lincoln County,1975,87,4423,1.96699073027357,98,4982,1.9670814933761542
075,Logan County,1975,-293,19243,-1.5226316062983942,-273,19243,-1.4186977082575483
077,Mesa County,1975,2747,46275,5.936250675310642,3833,64569,5.936285214266909
079,Mineral County,1975,1,134,0.7462686567164178,-6,802,-0.7481296758104738
081,Moffat County,1975,1034,7485,13.814295257181028,1340,9699,13.815857304876792
083,Montezuma County,1975,341,9513,3.5845684852307365,527,14701,3.5847901503299098
085,Montrose County,1975,444,12348,3.5957240038872693,736,20468,3.595856947430135
087,Morgan County,1975,-12,10430,-0.11505273250239692,-25,21729,-0.11505361498458282
089,Otero County,1975,331,21126,1.5667897377638926,375,23934,1.5668087239909751
091,Ouray County,1975,79,1688,4.680094786729858,85,1816,4.680616740088106
093,Park County,1975,159,2466,6.447688564476886,208,3225,6.449612403100775
095,Phillips County,1975,35,623,5.617977528089887,238,4235,5.619834710743802
097,Pitkin County,1975,389,8987,4.328474463113386,375,8987,4.172693891176143
099,Prowers County,1975,107,10385,1.030332209918151,141,13684,1.030400467699503
101,Pueblo County,1975,89,125520,0.07090503505417464,80,125520,0.06373486297004462
103,Rio Blanco County,1975,59,4056,1.4546351084812623,74,5086,1.4549744396382225
105,Rio Grande County,1975,24,9253,0.25937533772830434,28,10795,0.25937934228809634
107,Routt County,1975,487,8487,5.738187816660775,545,9497,5.738654311887965
109,Saguache County,1975,-8,1726,-0.4634994206257242,-19,4098,-0.46364080039043437
111,San Juan County,1975,-1,106,-0.9433962264150944,-8,841,-0.9512485136741973
113,San Miguel County,1975,-39,2257,-1.7279574656623837,-42,2430,-1.728395061728395
115,Sedgwick County,1975,58,3209,1.8074166406980368,61,3374,1.8079430942501484
117,Summit County,1975,236,5542,4.2583904727535185,250,5870,4.258943781942079
119,Teller County,1975,220,4430,4.966139954853273,287,5779,4.966257137913134
121,Washington County,1975,-48,5135,-0.9347614410905549,-42,5135,-0.8179162609542356
123,Weld County,1975,-185,81521,-0.2269353908808773,-247,108841,-0.22693654045809944
125,Yuma County,1975,136,4491,3.028278779781786,265,8750,3.028571428571429
000,Colorado,1976,15530,2194053,0.707822463723529,18533,2618311,0.7078227147195272
001,Adams County,1976,2058,161693,1.2727823715312352,2835,222739,1.2727901265606831
003,Alamosa County,1976,-131,8358,-1.567360612586743,-182,11611,-1.567479114632676
005,Arapahoe County,1976,5878,160137,3.6706070427196718,8396,228736,3.670607162842753
007,Archuleta County,1976,12,2948,0.40705563093622793,14,3439,0.40709508578075027
009,Baca County,1976,16,4142,0.386286817962337,22,5694,0.3863716192483316
011,Bent County,1976,-100,5730,-1.7452006980802792,-109,6245,-1.7453963170536428
013,Boulder County,1976,-64,145422,-0.04400984720331174,-75,170416,-0.044009952117172096
014,Broomfield County,1976,,,,,,
015,Chaffee County,1976,-44,8832,-0.4981884057971014,-60,12043,-0.49821473054886656
017,Cheyenne County,1976,-21,1792,-1.171875,-26,2218,-1.1722272317403066
019,Clear Creek County,1976,54,6159,0.876765708718948,51,6159,0.8280565026790063
021,Conejos County,1976,-271,6769,-4.003545575417344,-313,7818,-4.003581478639038
023,Costilla County,1976,-31,2829,-1.0957935666313185,-34,3102,-1.096067053513862
025,Crowley County,1976,-127,3184,-3.988693467336683,-121,3184,-3.800251256281407
027,Custer County,1976,29,967,2.998965873836608,36,1200,3
029,Delta County,1976,167,11733,1.4233358902241542,263,18477,1.423391243167181
031,Denver County,1976,-1299,501128,-0.2592152104851455,-1033,501128,-0.2061349595312974
033,Dolores County,1976,-22,1326,-1.6591251885369533,-26,1566,-1.6602809706257982
035,Douglas County,1976,706,10860,6.500920810313075,1027,15797,6.501234411597139
037,Eagle County,1976,754,11432,6.59552134359692,671,11432,5.869489153254024
039,Elbert County,1976,210,3474,6.0449050086355784,319,5277,6.045101383361758
041,El Paso County,1976,-6215,289357,-2.14786578517195,-6158,289357,-2.128166935653881
043,Fremont County,1976,59,16157,0.3651668007674692,96,26288,0.36518563603164944
045,Garfield County,1976,193,15235,1.2668198227765015,233,18392,1.266855154414963
047,Gilpin County,1976,16,1771,0.9034443817052512,17,1881,0.9037745879851143
049,Grand County,1976,-36,6001,-0.5999000166638894,-39,6501,-0.5999077065066913
051,Gunnison County,1976,-388,9079,-4.2735984139222385,-382,9079,-4.20751184051107
053,Hinsdale County,1976,48,357,13.445378151260504,55,409,13.447432762836186
055,Huerfano County,1976,103,6734,1.5295515295515296,94,6734,1.395901395901396
057,Jackson County,1976,-8,441,-1.8140589569160999,-31,1708,-1.8149882903981265
059,Jefferson County,1976,7544,239681,3.14751690789007,10243,325430,3.14752788618136
061,Kiowa County,1976,-25,1052,-2.376425855513308,-48,2019,-2.37741456166419
063,Kit Carson County,1976,6,6641,0.09034783918084627,7,7747,0.09035755776429585
065,Lake County,1976,62,3930,1.5776081424936386,140,8872,1.5779981965734897
067,La Plata County,1976,427,21265,2.0079943569245238,479,23854,2.0080489645342503
069,Larimer County,1976,1284,98792,1.2997003805976193,1604,123413,1.2997010039460997
071,Las Animas County,1976,-18,13392,-0.13440860215053765,-21,15624,-0.13440860215053765
073,Lincoln County,1976,-70,4289,-1.6320820704126837,-80,4901,-1.6323199347072028
075,Logan County,1976,171,19529,0.8756208715243996,159,19529,0.814173792820933
077,Mesa County,1976,208,46820,0.4442545920546775,290,65277,0.444260612466872
079,Mineral County,1976,-0,0,,4,812,0.49261083743842365
081,Moffat County,1976,-31,7385,-0.41976980365605954,-41,9767,-0.4197808948500051
083,Montezuma County,1976,-40,9542,-0.4191993292810731,-62,14789,-0.4192305091622151
085,Montrose County,1976,417,12850,3.245136186770428,691,21293,3.245197952378716
087,Morgan County,1976,-218,10677,-2.041772033342699,-438,21450,-2.0419580419580416
089,Otero County,1976,-206,20992,-0.9813262195121951,-234,23845,-0.9813378066680647
091,Ouray County,1976,126,1837,6.859009254218836,135,1968,6.859756097560976
093,Park County,1976,53,2558,2.071931196247068,69,3329,2.07269450285371
095,Phillips County,1976,21,650,3.230769230769231,142,4394,3.23167956304051
097,Pitkin County,1976,624,9658,6.460965003106233,602,9658,6.233174570304411
099,Prowers County,1976,-113,10219,-1.1057833447499756,-151,13655,-1.1058220432076162
101,Pueblo County,1976,-1739,124789,-1.3935523163099313,-1575,124789,-1.2621304762438996
103,Rio Blanco County,1976,-59,3926,-1.5028018339276619,-76,5056,-1.5031645569620253
105,Rio Grande County,1976,-241,8865,-2.718556119571348,-288,10593,-2.7187765505522514
107,Routt County,1976,454,9038,5.023235229032972,508,10112,5.023734177215189
109,Saguache County,1976,-57,1797,-3.1719532554257093,-128,4035,-3.1722428748451055
111,San Juan County,1976,-1,86,-1.1627906976744187,-10,852,-1.1737089201877933
113,San Miguel County,1976,215,2531,8.494666139865666,228,2684,8.49478390461997
115,Sedgwick County,1976,-38,3104,-1.2242268041237114,-41,3348,-1.2246117084826762
117,Summit County,1976,496,6107,8.121827411167512,526,6476,8.122297714638666
119,Teller County,1976,182,4653,3.9114549752847623,237,6058,3.912182238362496
121,Washington County,1976,65,5207,1.2483195698098712,56,5207,1.0754753216823507
123,Weld County,1976,-6,82492,-0.007273432575280027,-8,109989,-0.007273454618189092
125,Yuma County,1976,38,4548,0.8355321020228672,74,8856,0.8355916892502258
000,Colorado,1977,28333,2242558,1.2634232871568987,33812,2676220,1.2634237842927711
001,Adams County,1977,167,164194,0.10170895404216962,230,226135,0.10170915603511177
003,Alamosa County,1977,-286,8148,-3.51006381934217,-398,11338,-3.5103192802963488
005,Arapahoe County,1977,6605,168492,3.920067421598652,9435,240684,3.920077778331754
007,Archuleta County,1977,98,2994,3.2732130928523713,118,3604,3.2741398446170926
009,Baca County,1977,-153,3952,-3.871457489878542,-214,5527,-3.8719015740908267
011,Bent County,1977,-128,5644,-2.2678951098511693,-139,6129,-2.267906673193017
013,Boulder County,1977,5299,152114,3.483571531877408,6200,177978,3.483576621829664
014,Broomfield County,1977,,,,,,
015,Chaffee County,1977,262,9242,2.8348842241938974,354,12486,2.8351753964440176
017,Cheyenne County,1977,-155,1710,-9.064327485380117,-186,2051,-9.068746952705997
019,Clear Creek County,1977,-94,6165,-1.5247364152473641,-90,6165,-1.4598540145985401
021,Conejos County,1977,-16,6665,-0.24006001500375096,-19,7914,-0.24008086934546374
023,Costilla County,1977,20,3003,0.666000666000666,21,3153,0.6660323501427212
025,Crowley County,1977,-47,3137,-1.4982467325470195,-45,3137,-1.4344915524386357
027,Custer County,1977,33,1009,3.270564915758176,41,1253,3.2721468475658417
029,Delta County,1977,348,12073,2.88246500455562,550,19080,2.882599580712788
031,Denver County,1977,-9222,496702,-1.856646439917697,-7333,496702,-1.4763379249529898
033,Dolores County,1977,-101,1246,-8.105939004815408,-119,1467,-8.11179277436946
035,Douglas County,1977,1133,12110,9.355904211395542,1648,17614,9.356193936641308
037,Eagle County,1977,570,12083,4.717371513696929,507,12083,4.195977820077795
039,Elbert County,1977,4,3556,0.11248593925759282,6,5334,0.11248593925759282
041,El Paso County,1977,5317,298720,1.7799276914836637,5267,298720,1.7631896089983932
043,Fremont County,1977,157,16197,0.9693153053034512,257,26512,0.96937235968618
045,Garfield County,1977,378,15744,2.4009146341463414,456,18992,2.401010951979781
047,Gilpin County,1977,57,1758,3.242320819112628,64,1973,3.243791180942727
049,Grand County,1977,-19,5943,-0.31970385327275785,-21,6568,-0.3197320341047503
051,Gunnison County,1977,119,9258,1.2853748109742924,117,9258,1.2637718729747247
053,Hinsdale County,1977,50,402,12.437810945273633,58,466,12.446351931330472
055,Huerfano County,1977,-76,6676,-1.1384062312762133,-70,6676,-1.048532055122828
057,Jackson County,1977,-12,470,-2.553191489361702,-43,1681,-2.558001189767995
059,Jefferson County,1977,6423,248301,2.586779755216451,8721,337136,2.586789900811542
061,Kiowa County,1977,-82,974,-8.41889117043121,-158,1875,-8.426666666666668
063,Kit Carson County,1977,-118,6076,-1.9420671494404211,-149,7671,-1.9423803936905226
065,Lake County,1977,-107,3809,-2.809136256235232,-246,8757,-2.8091812264474134
067,La Plata County,1977,514,21947,2.3420057411035677,577,24636,2.3421009904205228
069,Larimer County,1977,5404,104978,5.147745241860199,6752,131164,5.147753956878412
071,Las Animas County,1977,-274,13658,-2.006150241616635,-308,15352,-2.0062532569046376
073,Lincoln County,1977,-150,4158,-3.6075036075036073,-171,4740,-3.6075949367088604
075,Logan County,1977,-181,19503,-0.9280623493821463,-169,19503,-0.8665333538429986
077,Mesa County,1977,1125,48251,2.331557895173157,1569,67294,2.331560020209826
079,Mineral County,1977,1,272,0.3676470588235294,-3,816,-0.3676470588235294
081,Moffat County,1977,409,8055,5.077591558038486,530,10438,5.077601073002491
083,Montezuma County,1977,105,9779,1.0737294201861132,162,15087,1.0737721216941738
085,Montrose County,1977,301,13278,2.266907666817292,498,21968,2.2669337217771304
087,Morgan County,1977,-26,10574,-0.24588613580480423,-53,21553,-0.24590544239781004
089,Otero County,1977,-647,20463,-3.1618042320285396,-735,23246,-3.161834294072098
091,Ouray County,1977,-62,1780,-3.48314606741573,-67,1923,-3.4841393655746224
093,Park County,1977,112,2701,4.146612365790448,146,3520,4.147727272727273
095,Phillips County,1977,-4,626,-0.6389776357827476,-28,4379,-0.6394153916419274
097,Pitkin County,1977,518,10225,5.06601466992665,500,10225,4.88997555012225
099,Prowers County,1977,-233,10118,-2.302826645582131,-311,13505,-2.302850796001481
101,Pueblo County,1977,-2119,123725,-1.7126692261062841,-1919,123725,-1.5510204081632653
103,Rio Blanco County,1977,-11,3747,-0.29356818788364025,-15,5109,-0.2935995302407516
105,Rio Grande County,1977,-159,8788,-1.809285389167046,-190,10501,-1.8093514903342538
107,Routt County,1977,379,9526,3.9785849254671426,424,10656,3.978978978978979
109,Saguache County,1977,-25,1804,-1.385809312638581,-56,4039,-1.386481802426343
111,San Juan County,1977,4,209,1.9138755980861244,17,886,1.9187358916478554
113,San Miguel County,1977,44,2640,1.6666666666666667,46,2760,1.6666666666666667
115,Sedgwick County,1977,-27,3095,-0.8723747980613893,-29,3324,-0.8724428399518652
117,Summit County,1977,632,6822,9.264145411902668,670,7232,9.264380530973451
119,Teller County,1977,234,4914,4.761904761904762,305,6405,4.761904761904762
121,Washington County,1977,-288,4975,-5.788944723618091,-250,4975,-5.025125628140704
123,Weld County,1977,602,84133,0.7155337382477743,801,111944,0.7155363395983706
125,Yuma County,1977,153,4706,3.2511687207819806,299,9196,3.2514136581122224
000,Colorado,1978,53968,2317833,2.3283817255168944,64405,2766084,2.3283819291098897
001,Adams County,1978,7431,173933,4.272334749587485,10238,239634,4.272348665047531
003,Alamosa County,1978,75,8427,0.8899964400142399,103,11572,0.8900795022468027
005,Arapahoe County,1978,12416,182800,6.792122538293216,17737,261140,6.792142145975339
007,Archuleta County,1978,19,3182,0.5971087366436203,22,3684,0.5971769815418024
009,Baca County,1978,-35,3938,-0.8887760284408328,-49,5513,-0.8888082713586068
011,Bent County,1978,-259,5446,-4.755784061696658,-280,5887,-4.756242568370987
013,Boulder County,1978,3434,156807,2.1899532546378673,4018,183474,2.189956070069874
014,Broomfield County,1978,,,,,,
015,Chaffee County,1978,9,9438,0.09535918626827718,12,12583,0.09536676468250815
017,Cheyenne County,1978,49,1796,2.728285077951002,58,2125,2.7294117647058824
019,Clear Creek County,1978,345,6605,5.223315669947009,329,6605,4.981074943224829
021,Conejos County,1978,-146,6787,-2.151171357006041,-169,7856,-2.1512219959266803
023,Costilla County,1978,51,3008,1.6954787234042552,55,3243,1.6959605303731111
025,Crowley County,1978,-221,2932,-7.5375170532060025,-210,2932,-7.162346521145975
027,Custer County,1978,70,1078,6.493506493506493,88,1355,6.494464944649446
029,Delta County,1978,258,12389,2.0824925336992495,408,19591,2.0825889439028127
031,Denver County,1978,-4662,496054,-0.9398170360484946,-3707,496054,-0.7472976732371879
033,Dolores County,1978,25,1310,1.9083969465648856,29,1519,1.9091507570770245
035,Douglas County,1978,2054,14290,14.373687893631912,2988,20787,14.374368595756964
037,Eagle County,1978,726,12872,5.640149160969546,646,12872,5.018645121193288
039,Elbert County,1978,130,3674,3.5383777898747955,198,5595,3.53887399463807
041,El Paso County,1978,2308,305048,0.7566022396475308,2286,305048,0.7493902598935249
043,Fremont County,1978,328,16481,1.9901704993629028,538,27032,1.9902337969813555
045,Garfield County,1978,649,16526,3.9271451046835293,784,19963,3.927265441065972
047,Gilpin County,1978,88,1869,4.708400214018192,99,2102,4.709800190294957
049,Grand County,1978,238,6444,3.693358162631906,255,6904,3.69351100811124
051,Gunnison County,1978,245,9568,2.56061872909699,240,9568,2.508361204013378
053,Hinsdale County,1978,20,427,4.683840749414521,23,490,4.6938775510204085
055,Huerfano County,1978,14,6712,0.20858164481525626,12,6712,0.17878426698450536
057,Jackson County,1978,30,510,5.88235294117647,106,1801,5.8856191004997225
059,Jefferson County,1978,10980,261626,4.1968305902318574,14908,355220,4.196835763752041
061,Kiowa County,1978,-55,927,-5.93311758360302,-106,1786,-5.93505039193729
063,Kit Carson County,1978,-204,5940,-3.4343434343434343,-257,7483,-3.434451423225979
065,Lake County,1978,-69,3792,-1.8196202531645569,-159,8736,-1.8200549450549453
067,La Plata County,1978,1363,23498,5.800493659034812,1532,26411,5.800613380788308
069,Larimer County,1978,4300,110233,3.9008282456251755,5373,137739,3.9008559667196656
071,Las Animas County,1978,-411,13275,-3.096045197740113,-462,14922,-3.096099718536389
073,Lincoln County,1978,-153,4030,-3.7965260545905712,-174,4583,-3.7966397556185902
075,Logan County,1978,-339,19359,-1.751123508445684,-316,19359,-1.6323157187871276
077,Mesa County,1978,2172,50789,4.276516568548307,3030,70851,4.276580429351738
079,Mineral County,1978,-1,70,-1.4285714285714286,12,832,1.4423076923076923
081,Moffat County,1978,102,8345,1.2222887956860395,131,10717,1.2223570028926005
